Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
3,three_day,12,98,3,-13,1,-0.2590701395127927,0.001,-1.1999999867070349e-7,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.3465772748724146e-14,33.27106274687753,FALSE
3,three_day,12,98,practice1,-13,1,0.4608735129318442,0.001,-9.999999889225291e-9,"message= , call= log(likelihood + 1e-08)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,98,practice2,-13,1,0.036506794188191694,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,99,1,-13,0.1703703859330991,-4,0.04695405737797773,23.72370575923448,None,0.48271288352753444,24.953297060158146,FALSE
3,three_day,12,99,2,-13,0.20482193619912972,-0.9999932304684935,0.7018663774795662,21.565503381462666,None,0.745720299976076,22.180708497918353,FALSE
3,three_day,12,99,3,-13,0.2000000416673542,0.4401372989065137,0.0014204172797729554,10.373490541781916,None,0.6976482290644332,11.090354248959176,FALSE
3,three_day,12,99,practice2,-13,1,0.37860257108834916,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,911,1,-13,0.5895069313444993,-0.13801240298263834,0.9877888433846516,41.91732748518772,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0011455338888447912,49.90659412031629,FALSE
3,three_day,12,911,2,-13,0.8175286714848223,-0.7064959160998161,0.9703497427369203,32.999261374070066,None,3.188433807994849e-6,47.1340055580765,FALSE
3,three_day,12,911,3,-13,0.6781302829248853,-1.2860318621124727,1.1983450927253496,23.0247589613051,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.02439428238389438,27.72588562239794,FALSE
3,three_day,12,911,practice1,-13,1,-4,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,911,practice2,-13,1,1.8118724637954906,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,912,1,-13,0.9503107237936822,0.3524030915809804,0.13324139293136622,15.515243147546162,"message= , call= log(likelihood + 1e-08)",8.751482754050474e-21,63.76953693151526,FALSE
3,three_day,12,912,2,-13,0.8571432243531955,-0.42512006229189786,0.055030834039821105,23.56398824591819,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6176261393200525e-18,66.54212549375507,FALSE
3,three_day,12,912,3,-13,1,0.31375243084916926,0.13466983930269802,3.4420315657745566,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.954980773222954e-13,33.27106274687753,FALSE
3,three_day,12,912,practice1,-13,1,0.43541211421797066,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,913,1,-13,0.9487199658258839,4.830492886641322e-6,0.28663045429834066,14.90324539777069,"message= , call= log(likelihood + 1e-08)",3.0662563699797014e-22,66.54212549375507,FALSE
3,three_day,12,913,2,-13,0.8095238711779732,-0.2716048036004652,0.12762858089809692,25.339999372621417,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.359149909880566e-18,66.54212549375507,FALSE
3,three_day,12,913,3,-13,1,-0.3182935360461984,0.13138629823110273,3.4420315595058377,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.954980730331593e-13,33.27106274687753,FALSE
3,three_day,12,913,practice3,-13,1,0.2305014645220198,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,914,1,-13,0.7325796630081695,3.848259836511564e-4,0.38328521940419746,37.17406851105458,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.66932085939853e-11,63.76953693151526,FALSE
3,three_day,12,914,2,-13,0.8394585475271039,0.06839693225219344,0.3242941391046692,26.964563913098814,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.194420002526112e-16,63.76953693151526,FALSE
3,three_day,12,914,3,-13,1,0.384061800007795,0.1377557923162735,5.004024036074074,None,7.446590980696656e-10,27.72588562239794,FALSE
3,three_day,12,914,practice2,-13,1,0.34133594811839,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,914,practice3,-13,1,-0.05719181212496105,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,12,915,1,-13,0.621326566776759,0.48920849117543086,2.200852933060612,15.374486377225516,None,0.47131215162215645,16.635531373438766,FALSE
3,three_day,12,915,2,-13,1,1.5113414568749897,1.095432425271244,6.109000090021926,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.01888580277058391,11.090354248959176,FALSE
3,three_day,13,90,1,-13,0.8578895573206328,0.11190948440423507,0.47885199024430686,33.02811617052849,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.8469668356320966e-14,66.54212549375507,FALSE
3,three_day,13,90,2,-13,1,1.9723582786168674e-6,0.7134622869106123,27.63418545726654,None,9.025011543521137e-17,66.54212549375507,FALSE
3,three_day,13,90,3,-13,1,-0.4176209991753031,0.9981165313083056,17.47172295251492,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.358468496202317e-7,33.27106274687753,FALSE
3,three_day,13,90,4,-13,0.8593297372468323,0.04148235282394268,0.34115211843704846,39.759536933840536,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1438092441715159e-24,97.0405996783928,FALSE
3,three_day,13,91,1,-13,0.5227332001767253,0.006966825219359951,0.49511393881297333,39.96736878775328,None,1.7987755773874413e-4,49.90659412031629,FALSE
3,three_day,13,91,2,-13,0.8152102532955783,-0.24881379888449687,0.697498324588575,38.48457851775235,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.141359542569963e-10,60.99694836927547,FALSE
3,three_day,13,91,3,-13,1,-0.2743694625913668,1.694709499135149,22.906361997995113,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1981496406017364e-4,33.27106274687753,FALSE
3,three_day,13,91,4,-13,1,0.22307712119271544,1.1804910819505212,52.75579049908175,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0656754958517866e-16,91.4954225539132,FALSE
3,three_day,13,92,1,-13,0.6789296050047899,5.125138359585912e-8,0.27492927059244987,36.13475035992282,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.014542726268758e-12,63.76953693151526,FALSE
3,three_day,13,92,2,-13,0.8441559400314396,0.3202326598924197,0.1378813711486877,23.073344391726973,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.385144343753202e-16,60.99694836927547,FALSE
3,three_day,13,92,3,-13,0.8095239628604434,0.37333320662081376,0.14499916619682038,15.688871489322935,None,1.1246179405528516e-7,33.27106274687753,FALSE
3,three_day,13,92,4,-13,0.8814816431764437,-0.3428251822511082,0.0011915685426864637,23.390150494758515,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.408813536354076e-33,99.81318824063258,FALSE
3,three_day,13,93,1,-13,0.8242638806903078,-0.0728507854823626,0.3368954030212854,26.32630632614555,None,9.0749197709739e-14,58.224359807035675,FALSE
3,three_day,13,93,2,-13,1,0.1692504320940678,0.9906673473333355,34.70521657649883,None,9.638143641993389e-14,66.54212549375507,FALSE
3,three_day,13,93,3,-13,1,0.506790324137126,1.0093733892236492,17.49244667190102,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.487602629136403e-7,33.27106274687753,FALSE
3,three_day,13,93,4,-13,0.8792664628966156,-0.16965942036768977,0.7354938622540443,55.915895375265315,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0103257702600093e-17,97.0405996783928,FALSE
3,three_day,13,93,practice3,-13,1,1.1158537330157374,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,94,1,-13,0.7597183315024081,-0.18704534701906053,0.6257277215110368,38.555513780741684,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4720420397588448e-8,58.224359807035675,FALSE
3,three_day,13,94,2,-13,0.9263041469178951,0.03891488455669219,0.6089330913736763,31.570013783126473,"message= , call= log(likelihood + 1e-08)",4.387347332965216e-15,66.54212549375507,FALSE
3,three_day,13,94,3,-13,1,0.10235436525783614,0.46469904609556545,8.035575740938958,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4415317399937676e-8,27.72588562239794,FALSE
3,three_day,13,94,4,-13,0.8913254157915532,-0.035927407929038084,0.40141425211079507,39.18705609021113,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0127236823190268e-23,94.268011116153,FALSE
3,three_day,13,95,1,-13,0.8727808065108559,-0.5332781259861906,0.6165249384173825,30.172845002982196,None,6.076937673303442e-11,55.45177124479588,FALSE
3,three_day,13,95,2,-13,0.7083122270033839,-0.4784628357619682,0.9198132649983753,51.26447573416943,None,1.0545271528884135e-6,66.54212549375507,FALSE
3,three_day,13,95,3,-13,1,0.0021783667402310407,0.8039039487052579,13.860817049695607,None,2.817518947179435e-7,30.498474184637736,FALSE
3,three_day,13,95,4,-13,0.8375232465625932,-0.08383823125493498,0.7283880778303163,56.77101015658852,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.60112778877933e-15,91.4954225539132,FALSE
3,three_day,13,95,practice1,-13,1,-3.450928425015734,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,95,practice3,-13,1,0.04339783075363751,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,96,1,-13,0.49098693656165415,0.43637907963848255,0.5339258321500623,48.38907310763209,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.9862596703629137e-4,58.224359807035675,FALSE
3,three_day,13,96,2,-13,0.5721846411451524,0.17499499925734865,0.3575681491214536,46.32687593958349,None,1.2881407914072298e-7,63.76953693151526,FALSE
3,three_day,13,96,3,-13,0.5822496505144857,6.538303969548825e-4,0.6178803534265371,26.380819070074157,None,0.00321969713723685,33.27106274687753,FALSE
3,three_day,13,96,4,-13,0.5085399259927265,4.1273644299936844e-4,0.40690395912266997,76.18210242259595,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.607081914136298e-9,97.0405996783928,FALSE
3,three_day,13,97,1,-13,0.6922198750893745,-0.14322833522291226,0.347928774389829,40.670614985491035,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.397615244410692e-11,66.54212549375507,FALSE
3,three_day,13,97,2,-13,0.8520636666619462,-0.44587497551783584,0.8777872454203155,41.2225612977997,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.836928231761209e-10,63.76953693151526,FALSE
3,three_day,13,97,3,-13,1,-0.3356756775816185,0.6881330410306518,13.503654110147949,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.3370547286021457e-8,33.27106274687753,FALSE
3,three_day,13,97,4,-13,0.7538721410528594,-0.15291646214981294,0.30973383100149465,51.10875364408613,None,8.713997881345839e-20,97.0405996783928,FALSE
3,three_day,13,97,practice1,-13,1,-4,4,2.7568973763503006,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.9985352538608387,2.772588562239794,TRUE
3,three_day,13,97,practice2,-13,1,-2.0445384927462653,0.05299137403073406,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,98,1,-13,0.8321692378586446,-0.07043235874918713,0.3301630008147156,26.654304298425934,None,8.160963612169745e-15,60.99694836927547,FALSE
3,three_day,13,98,2,-13,0.8974358950154027,3.7294885777932685e-8,0.28424568718614734,20.10224979764439,None,5.271344908917657e-20,66.54212549375507,FALSE
3,three_day,13,98,3,-13,1,-0.20901271544917854,0.001,-1.1999999867070349e-7,None,2.3465772748724146e-14,33.27106274687753,FALSE
3,three_day,13,98,4,-13,1,0.046388386071957825,0.287236411382546,12.14734644005091,None,1.4149981686435229e-36,97.0405996783928,FALSE
3,three_day,13,98,practice2,-13,1,0.2637806753886327,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,98,practice3,-13,1,-0.0253030195573668,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,99,1,-13,0.020408195653751685,1.499999382503139,0.17397898665267242,38.796608533617274,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.9979550677917624,38.81623987135712,FALSE
3,three_day,13,99,2,-13,0.23809527179065862,-2.988447220067102,0.009299185307449174,17.72813700560794,None,0.3393833386454888,19.40811993567856,FALSE
3,three_day,13,99,3,-13,0.466760082276334,-4,1.6090411864270746,10.425592194076602,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.7221345085649873,11.090354248959176,FALSE
3,three_day,13,99,4,-13,0.42857145592861895,-3.5000000035891605,0.16134652008296718,9.43699710357156,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.34670923323056907,11.090354248959176,FALSE
3,three_day,13,911,1,-13,0.6187897992526106,-1.8850096261884306,1.8729032785174047,45.67165090440315,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03723605657510336,49.90659412031629,FALSE
3,three_day,13,911,2,-13,0.7990251673347991,0.10758298931922769,1.085754467078776,36.69361370627858,None,7.766408037904959e-6,49.90659412031629,FALSE
3,three_day,13,911,3,-13,1,-0.09752512933060908,1.1017093664286608,15.45561739600509,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.9261762575652033e-5,27.72588562239794,FALSE
3,three_day,13,911,4,-13,0.8169748042633608,0.2076242577801884,1.42551992828946,66.75051613576316,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.3262912112672673e-8,85.95024542943362,FALSE
3,three_day,13,912,1,-13,1,0.36672949504262753,0.14195616274121026,10.62684846950541,None,6.9124248255303e-23,63.76953693151526,FALSE
3,three_day,13,912,2,-13,0.9483783043569599,0.1778716923335398,0.48191993792790294,26.167237604217572,"message= , call= log(likelihood + 1e-08)",2.11934403472814e-17,66.54212549375507,FALSE
3,three_day,13,912,3,-13,1,0.3205722581230259,0.13438490390437707,3.3509968564556476,None,9.707533300196734e-12,30.498474184637736,FALSE
3,three_day,13,912,4,-13,0.9673470890776341,0.25628505741855545,0.12693194461123608,11.691484396526276,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.993464071563231e-37,97.0405996783928,FALSE
3,three_day,13,912,practice1,-13,1,-3.942985667712391,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,912,practice3,-13,1,0.3555090418917931,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,913,1,-13,0.9354680547382376,-0.3246916887568068,0.7724608991671011,32.52112312779917,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.631683917618652e-12,60.99694836927547,FALSE
3,three_day,13,913,2,-13,0.9523827107547779,-0.36380799141213743,0.11996201278358588,15.701863081638521,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.762751039166148e-22,66.54212549375507,FALSE
3,three_day,13,913,3,-13,1,0.03484005927442951,0.001,-1.0999999878147821e-7,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.599379204630064e-13,30.498474184637736,FALSE
3,three_day,13,913,4,-13,0.8693878008836091,0.31381141015769093,0.13835958219821212,32.850665336924834,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.2083659151054585e-27,97.0405996783928,FALSE
3,three_day,13,913,practice1,-13,1,-0.20914160671105508,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,913,practice2,-13,1,-0.18144917668911364,0.03732783356753511,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,13,914,1,-13,0.6266667034036071,0.3273170924286091,0.012767506936116581,31.90528098840853,None,3.3208722391792635e-10,55.45177124479588,FALSE
3,three_day,13,914,2,-13,0.8117786120300676,0.08606434372363439,0.9896058028938681,40.92641518578041,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4828589890374073e-7,58.224359807035675,FALSE
3,three_day,13,914,3,-13,1,0.04349287582438027,1.4985237590011349,21.561597738873314,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.3025411195188064e-5,33.27106274687753,FALSE
3,three_day,13,914,4,-13,0.8944430769464307,-0.10682489262134413,0.38229582935030887,38.93548742339175,None,5.052690201475348e-25,97.0405996783928,FALSE
3,three_day,13,914,practice3,-13,1,-0.9453209010265368,0.001,-1.9999999778450582e-8,None,0.011247195470458705,5.545177124479588,TRUE
3,three_day,13,915,1,-13,0.36195539628027146,-2.9930799879381484,0.7383575709585314,15.370590136242818,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.4699148491281887,16.635531373438766,FALSE
3,three_day,13,915,2,-13,1,-1.3334597789906975,1.2125555111531383,4.918771296058862,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.07862301666137955,8.317765686719383,FALSE
3,three_day,13,915,4,-13,0.4666667713951268,-3.9386989933695107,0.04744007785604312,4.09434424222213,None,0.4070361815469,5.545177124479588,FALSE
3,three_day,14,90,1,-13,0.9350783916939481,0.14074153001879258,0.8408036081911655,36.6264774956421,"message= , call= log(likelihood + 1e-08)",6.386872878925271e-13,66.54212549375507,FALSE
3,three_day,14,90,2,-13,0.7948731483556389,7.922154876853278e-7,0.27848335492387305,28.961211116185655,None,3.3451992266644815e-16,66.54212549375507,FALSE
3,three_day,14,90,3,-13,1,0.34036632032602077,0.11955986786116976,3.350996850853075,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.707533246776276e-12,30.498474184637736,FALSE
3,three_day,14,90,practice2,-13,1,-0.4999999976614979,0.16037229967346298,1.3862943220206185,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127060228167,5.545177124479588,TRUE
3,three_day,14,91,1,-13,0.4330359497680956,0.28413096284144995,0.741385679855872,54.22955642671149,None,0.003611910914531125,60.99694836927547,FALSE
3,three_day,14,91,2,-13,0.8301519295565225,-0.10938874889146592,0.5592034376717311,34.88569994246739,None,2.685266037736801e-11,60.99694836927547,FALSE
3,three_day,14,91,3,-13,1,0.36384094298111264,0.14074428096871572,5.406734271420324,None,4.800081226350422e-12,33.27106274687753,FALSE
3,three_day,14,91,practice1,-13,1,3.80297055653748,1.272452693636732,0.2612478046913153,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.17014380654839545,2.772588562239794,TRUE
3,three_day,14,92,1,-13,0.7142858694619252,-0.286560093611687,0.12589372092483414,28.11593674534552,None,8.067807716593998e-12,55.45177124479588,FALSE
3,three_day,14,92,2,-13,0.740259878193809,-0.2736721942747185,0.1288276235245171,28.789607999486048,None,6.691970886523456e-14,60.99694836927547,FALSE
3,three_day,14,92,3,-13,1,0.39211696266446516,0.001,-1.0999999878147821e-7,None,3.599379204630064e-13,30.498474184637736,FALSE
3,three_day,14,92,practice2,-13,1,-0.19934817481842249,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,93,1,-13,1,-0.3467191585774997,0.9261731528370604,31.709001132185744,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.732998651238323e-14,63.76953693151526,FALSE
3,three_day,14,93,2,-13,0.7142858590366864,0.35429908805249505,0.14057913724118595,37.44048537863279,None,1.4223626168698212e-12,66.54212549375507,FALSE
3,three_day,14,93,3,-13,1,0.36163889158235285,0.14302044508600148,5.406734276568514,None,4.8000812506338374e-12,33.27106274687753,FALSE
3,three_day,14,93,practice3,-13,1,-1.9016276892029946,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,94,1,-13,0.6307696504642487,-2.0371887433613626e-6,0.29063624457269605,34.73490154486561,None,5.2907965608973565e-9,55.45177124479588,FALSE
3,three_day,14,94,2,-13,0.7550174934978493,-0.14746751764021054,0.3867136176607433,31.507177188290086,None,2.2482991973375366e-10,55.45177124479588,FALSE
3,three_day,14,94,3,-13,0.7333334755953835,0.09284818174008963,0.05064389511583052,14.872170418732505,None,5.077715311668464e-8,33.27106274687753,FALSE
3,three_day,14,94,practice3,-13,1,-0.4365818224998095,0.1472351449666069,1.9095424451856342,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0050508423801415075,8.317765686719383,TRUE
3,three_day,14,95,1,-13,0.9002483213716853,-0.3516036623226595,0.8506445247387381,32.84882259449478,None,8.365820802454992e-10,55.45177124479588,FALSE
3,three_day,14,95,2,-13,0.8820615585219049,-0.4915585897754139,1.2043759713893485,38.35288865024222,None,1.7995867186892915e-7,55.45177124479588,FALSE
3,three_day,14,95,3,-13,0.8747555132531983,-0.3985766965323882,0.8584723423962186,19.11046240641679,None,4.496501279440938e-5,30.498474184637736,FALSE
3,three_day,14,95,practice1,-13,1,-4,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,95,practice3,-13,1,-0.49999997545056163,0.16227162610067633,1.3862943225519504,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0398812706213859,5.545177124479588,TRUE
3,three_day,14,96,1,-13,0.39257146061610654,0.539620041152496,0.7268749314673062,50.22257966235444,None,0.01504588196874038,55.45177124479588,FALSE
3,three_day,14,96,2,-13,0.5386227851202847,0.18248847454106584,0.34511059486098733,49.909730185983555,None,2.831960163037353e-7,66.54212549375507,FALSE
3,three_day,14,96,3,-13,0.6838365865622958,-0.12104403275867573,0.657991587181354,24.367361476432446,None,4.819650815129069e-4,33.27106274687753,FALSE
3,three_day,14,96,practice2,-13,1,-1.9304083513173955,0.044499161027819256,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,96,practice3,-13,1,-1.1798868140955596,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,97,1,-13,0.8471824317395379,-0.14686252209321324,0.4774602259977613,34.32244082313317,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.611099937722249e-14,66.54212549375507,FALSE
3,three_day,14,97,2,-13,0.720262382832066,-0.08136042860806572,0.3294333010450192,34.44753508211733,None,1.7465393516566837e-11,60.99694836927547,FALSE
3,three_day,14,97,3,-13,0.7948218042653534,9.137883916584025e-10,0.37044993098016005,16.92744370898766,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.7489516242218544e-7,33.27106274687753,FALSE
3,three_day,14,97,practice1,-13,1,0.3666560727284076,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,97,practice2,-13,1,-0.10439990983930159,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,97,practice3,-13,1,0.1535316585040239,0.034790872982666476,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,98,1,-13,1,0.05873185061971703,0.3304557110544792,10.672467024778944,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1270743426986922e-21,60.99694836927547,FALSE
3,three_day,14,98,2,-13,0.9047620529003851,-0.2779617894730236,0.1263859540289353,16.23013720239816,None,1.1411043337064966e-21,66.54212549375507,FALSE
3,three_day,14,98,3,-13,0.9111112417667198,-0.43615864299428914,0.0010121775326308582,6.150080077776307,"message= , call= log(likelihood + 1e-08)",9.963473212485255e-12,33.27106274687753,FALSE
3,three_day,14,98,practice1,-13,0.48471775442851994,-4,4,5.530689235738997,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.9986995328863669,5.545177124479588,TRUE
3,three_day,14,98,practice3,-13,1,-0.1777034127270496,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,14,99,1,-13,0.29670334245722685,1.4490529165536008,0.15397810637555517,33.13913464473116,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.12127996228226036,36.04365130911732,FALSE
3,three_day,14,99,2,-13,0.238095083809759,-1.5811813600510443,0.13032257887999613,23.47251255723195,None,0.3975885124144007,24.953297060158146,FALSE
3,three_day,14,99,3,-13,0.3600000436381667,1.2464191786947612,0.007003152792335568,11.489208138352978,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.19125052097672873,13.86294281119897,FALSE
